OrderID,Date,CustomerID,ProductName,Cost,Quantity
ORD001,2026-01-05,CUST001,Laptop,65000,1
ORD002,2026-01-06,CUST002,Wireless Mouse,1200,2
ORD003,2026-01-07,CUST003,Keyboard,2500,1
ORD004,2026-01-08,CUST004,Monitor,18500,1
ORD005,2026-01-09,CUST005,Headphones,3500,2
ORD006,2026-01-10,CUST006,USB Cable,650,3
ORD007,2026-01-11,CUST007,Webcam,4200,1
ORD008,2026-01-12,CUST008,External SSD,7800,1
ORD009,2026-01-13,CUST009,Smartphone,42000,1
ORD010,2026-01-14,CUST010,Power Bank,1800,2
ORD011,2026-01-15,CUST011,Laptop Stand,2200,1
ORD012,2026-01-16,CUST012,Mechanical Keyboard,5500,1
ORD013,2026-01-17,CUST013,Bluetooth Speaker,3200,2
ORD014,2026-01-18,CUST014,Tablet,28000,1
ORD015,2026-01-19,CUST015,Smart Watch,8500,1
ORD016,2026-01-20,CUST016,Wireless Earbuds,4500,2
ORD017,2026-01-21,CUST017,HDMI Cable,900,3
ORD018,2026-01-22,CUST018,Desk Lamp,1600,1
ORD019,2026-01-23,CUST019,Office Chair,12500,1
ORD020,2026-01-24,CUST020,Mouse Pad,750,2
ORD021,2026-01-25,CUST021,Laptop Bag,2800,1
ORD022,2026-01-26,CUST022,Printer,15500,1
ORD023,2026-01-27,CUST023,Ink Cartridge,1800,2
ORD024,2026-01-28,CUST024,Router,4200,1
ORD025,2026-01-29,CUST025,Smartphone Case,950,2
ORD026,2026-01-30,CUST026,Screen Protector,500,3
ORD027,2026-02-01,CUST027,Power Adapter,2400,1
ORD028,2026-02-02,CUST028,Portable Hard Drive,6200,1
ORD029,2026-02-03,CUST029,Gaming Controller,4800,2
ORD030,2026-02-04,CUST030,Microphone,6500,1
ORD031,2026-02-05,CUST031,Smart TV,52000,1
ORD032,2026-02-06,CUST032,Soundbar,14500,1
ORD033,2026-02-07,CUST033,USB Hub,1800,2
ORD034,2026-02-08,CUST034,Graphics Tablet,7200,1
ORD035,2026-02-09,CUST035,WiFi Extender,2800,1
ORD036,2026-02-10,CUST036,Air Purifier,11500,1
ORD037,2026-02-11,CUST037,Smart Bulb,850,4
ORD038,2026-02-12,CUST038,Power Strip,1400,2
ORD039,2026-02-13,CUST039,DSLR Camera,68000,1
ORD040,2026-02-14,CUST040,Camera Tripod,3500,1
ORD041,2026-02-15,CUST041,Memory Card,1600,2
ORD042,2026-02-16,CUST042,Smartwatch Strap,900,3
ORD043,2026-02-17,CUST043,VR Headset,32000,1
ORD044,2026-02-18,CUST044,Projector,27500,1
ORD045,2026-02-19,CUST045,Projector Screen,6500,1
ORD046,2026-02-20,CUST046,Noise Cancelling Headphones,9200,1
ORD047,2026-02-21,CUST047,USB Flash Drive,1100,4
ORD048,2026-02-22,CUST048,Smart Doorbell,7800,1
ORD049,2026-02-23,CUST049,Security Camera,6500,2
ORD050,2026-02-24,CUST050,Smart Home Hub,5500,1
